site_code,year,secchi_depth_tsi,total_phosphorus_tsi,chlorophyll_a_tsi,tsi_mean
EH-DESWAL000,2023,38.4,35.4,NA,36.9
EH-TOTSUL010,2023,NA,30,NA,30
EH-HENSPL010,2023,45.3,54.3,NA,49.8
EH-BUDBLL020,2023,45.7,40.6,NA,43.150000000000006
EH-BUDBNL010,2016,52.8,67.4,58,59.4
EH-HENHIL000,2023,42.4,38.4,NA,40.4
EH-HENLOL030,2023,54.3,61.1,NA,57.7
EH-HENLOL040,2023,56.2,59.9,NA,58.05
EH-HENLOL010,2021,54.3,NA,NA,54.3
EH-NISSTL010,2023,44.8,46.4,NA,45.599999999999994
EH-NISSTL020,2023,42,42.2,NA,42.1
EH-DESLAL030,2023,55,84.1,NA,69.55
EH-DESLAL020,2023,54,53.2,NA,53.6
EH-BLADEL000,2021,41,39.1,38.8,39.63333333333333
EH-HENNPL010,2023,49.8,53.6,NA,51.7
EH-DESOFL010,2023,50.7,47.9,NA,49.3
EH-NISCLL010,2023,50.2,65.5,NA,57.85
EH-HENLOL050,2002,NA,57.9,NA,57.9
EH-DESHEL001,1991,43.4,NA,NA,43.4
EH-BUDBLL010,1994,51.3,49.2,NA,50.25
EH-DESCHL010,1992,65.2,61.1,NA,63.150000000000006
EH-DESCHL020,1992,57.4,49.2,NA,53.3
EH-DESHEL010,1992,NA,45.6,NA,45.6
EH-DESMCL000,1994,51.2,65.8,NA,58.5
EH-NISELL000,1995,43.7,51.1,NA,47.400000000000006
EH-BUDCAL020,1996,49,49.7,NA,49.35
EH-BUDCAL005,2014,51.8,53.8,NA,52.8
EH-BUDCAL015,2014,46.6,52.2,NA,49.400000000000006
EH-BUDCAL040,2006,51.9,64.5,NA,58.2
EH-BUDCAL000,2007,54.1,58,NA,56.05
EH-BUDCAL022,2004,NA,52.8,NA,52.8
EH-HENLOL044,2005,NA,57.9,NA,57.9
